winner,loser
saint-marys-ca,loyola-marymount
saint-marys-ca,oregon-state
saint-marys-ca,pepperdine
gonzaga,saint-marys-ca
saint-marys-ca,vanderbilt
wisconsin,holy-cross
wisconsin,montana-state
wisconsin,appalachian-state
wisconsin,arizona
wisconsin,texas-rio-grande-valley
wisconsin,ucf
wisconsin,pittsburgh
wisconsin,chicago-state
illinois,wisconsin
wisconsin,butler
wisconsin,detroit-mercy
wisconsin,iowa
wisconsin,rutgers
wisconsin,minnesota
wisconsin,ohio-state
wisconsin,southern-california
ucla,wisconsin
wisconsin,nebraska
maryland,wisconsin
wisconsin,northwestern
wisconsin,indiana
wisconsin,iowa
wisconsin,purdue
wisconsin,illinois
oregon,wisconsin
wisconsin,washington
wisconsin,minnesota
penn-state,wisconsin
wisconsin,northwestern
wisconsin,ucla
wisconsin,montana
brigham-young,wisconsin
ucla,rider
ucla,boston-university
ucla,lehigh
ucla,idaho-state
ucla,cal-state-fullerton
ucla,southern-utah
ucla,washington
ucla,prairie-view
north-carolina,ucla
ucla,gonzaga
nebraska,ucla
maryland,ucla
rutgers,ucla
ucla,iowa
ucla,washington
ucla,southern-california
ucla,penn-state
ucla,indiana
minnesota,ucla
ucla,ohio-state
ucla,northwestern
ucla,southern-california
ucla,utah-state
clemson,charleston-southern
clemson,saint-francis-(pa)
clemson,eastern-kentucky
boise-state,clemson
clemson,radford
clemson,san-francisco
clemson,penn-state
clemson,florida-a&m
clemson,miami-(fl)
memphis,clemson
south-carolina,clemson
clemson,wake-forest
clemson,stanford
clemson,california
clemson,florida-state
clemson,georgia-tech
clemson,pittsburgh
clemson,syracuse
clemson,virginia-tech
clemson,nc-state
georgia-tech,clemson
clemson,north-carolina
clemson,florida-state
clemson,southern-methodist
clemson,notre-dame
clemson,virginia
clemson,boston-college
clemson,virginia-tech
clemson,southern-methodist
mcneese-state,clemson
creighton,texas-rio-grande-valley
creighton,fdu
creighton,houston-christian
creighton,kansas-city
nebraska,creighton
san-diego-state,creighton
texas-a&m,creighton
creighton,notre-dame
creighton,kansas
creighton,nevada-las-vegas
alabama,creighton
georgetown,creighton
creighton,villanova
creighton,st.-john's-(ny)
creighton,butler
creighton,providence
creighton,connecticut
creighton,depaul
creighton,seton-hall
creighton,xavier
creighton,villanova
creighton,providence
connecticut,creighton
st.-john's-(ny),creighton
creighton,georgetown
creighton,depaul
xavier,creighton
creighton,seton-hall
creighton,butler
creighton,depaul
creighton,connecticut
st.-john's-(ny),creighton
nevada-las-vegas,alabama-state
louisiana-state,alabama-state
alabama-state,virginia-lynchburg
alabama-state,omaha
alabama-state,lamar
cincinnati,alabama-state
southern-methodist,alabama-state
southern-mississippi,alabama-state
alabama-state,tennessee-martin
delaware-state,alabama-state
alabama-state,mississippi-valley-state
alabama-state,arkansas-pine-bluff
jackson-state,alabama-state
alcorn-state,alabama-state
alabama-state,alabama-a&m
alabama-state,prairie-view
texas-southern,alabama-state
bethune-cookman,alabama-state
alabama-state,florida-a&m
grambling,alabama-state
alabama-state,southern
alabama-state,arkansas-pine-bluff
alabama-state,mississippi-valley-state
alabama-state,florida-a&m
bethune-cookman,alabama-state
alabama-state,alabama-a&m
alabama-state,southern
alabama-state,grambling
alabama-state,texas-southern
alabama-state,grambling
alabama-state,jackson-state
alabama-state,saint-francis-(pa)
north-carolina-wilmington,mount-olive
north-carolina-wilmington,georgia-southern
north-carolina-wilmington,south-carolina-upstate
colgate,north-carolina-wilmington
north-carolina-wilmington,sam-houston
north-carolina-wilmington,appalachian-state
north-carolina-wilmington,east-carolina
north-carolina-wilmington,marshall
howard,north-carolina-wilmington
north-carolina-wilmington,florida-gulf-coast
north-carolina-wilmington,unc-asheville
north-carolina-wilmington,spartanburg-methodist
towson,north-carolina-wilmington
north-carolina-wilmington,campbell
north-carolina-wilmington,monmouth
hofstra,north-carolina-wilmington
north-carolina-wilmington,northeastern
north-carolina-wilmington,william-&-mary
north-carolina-wilmington,college-of-charleston
north-carolina-wilmington,hampton
north-carolina-wilmington,north-carolina-a&t
north-carolina-wilmington,stony-brook
north-carolina-wilmington,delaware
north-carolina-wilmington,drexel
north-carolina-wilmington,college-of-charleston
elon,north-carolina-wilmington
hampton,north-carolina-wilmington
north-carolina-wilmington,william-&-mary
north-carolina-wilmington,campbell
north-carolina-wilmington,delaware
north-carolina-wilmington,hampton
north-carolina-wilmington,college-of-charleston
north-carolina-wilmington,delaware
dayton,saint-francis-pa
saint-francis-pa,campbell
penn-state,saint-francis-pa
mount-st.-mary's,saint-francis-pa
saint-francis-pa,penn-st.-schuylkill
georgetown,saint-francis-pa
saint-francis-pa,lehigh
radford,saint-francis-pa
saint-francis-pa,penn-st.-shenango
niagara,saint-francis-pa
saint-francis-pa,franciscan
central-connecticut-state,saint-francis-pa
stonehill,saint-francis-pa
saint-francis-pa,mercyhurst
saint-francis-pa,fdu
long-island-university,saint-francis-pa
wagner,saint-francis-pa
saint-francis-pa,long-island-university
wagner,saint-francis-pa
mercyhurst,saint-francis-pa
saint-francis-pa,le-moyne
saint-francis-pa,chicago-state
stonehill,saint-francis-pa
central-connecticut-state,saint-francis-pa
saint-francis-pa,le-moyne
saint-francis-pa,fdu
saint-francis-pa,chicago-state
saint-francis-pa,wagner
saint-francis-pa,long-island-university
saint-francis-pa,central-connecticut-state
alabama-state,saint-francis-pa
tennessee,gardner-webb
tennessee,austin-peay
tennessee,virginia
tennessee,tennessee-martin
tennessee,syracuse
tennessee,miami-(fl)
tennessee,illinois
tennessee,western-carolina
tennessee,middle-tennessee
tennessee,arkansas
florida,tennessee
tennessee,texas
tennessee,georgia
kentucky,tennessee
tennessee,florida
tennessee,missouri
tennessee,oklahoma
kentucky,tennessee
tennessee,texas-a&m
tennessee,louisiana-state
tennessee,south-carolina
tennessee,texas
florida,tennessee
tennessee,wofford
tennessee,ucla
tennessee,kentucky
gonzaga,arizona-state
gonzaga,massachusetts-lowell
gonzaga,san-diego-state
gonzaga,long-beach-state
west-virginia,gonzaga
gonzaga,indiana
gonzaga,davidson
connecticut,gonzaga
gonzaga,nicholls-state
gonzaga,bucknell
gonzaga,pepperdine
gonzaga,portland
gonzaga,loyola-marymount
gonzaga,san-diego
gonzaga,washington-state
oregon-state,gonzaga
santa-clara,gonzaga
gonzaga,portland
gonzaga,oregon-state
saint-mary's-(ca),gonzaga
gonzaga,loyola-marymount
gonzaga,pacific
gonzaga,san-francisco
gonzaga,pepperdine
gonzaga,washington-state
saint-mary's-(ca),gonzaga
gonzaga,santa-clara
gonzaga,san-francisco
gonzaga,san-francisco
gonzaga,saint-mary's-(ca)
gonzaga,georgia
alabama,unc-asheville
alabama,arkansas-state
alabama,mcneese-state
purdue,alabama
alabama,illinois
alabama,houston
alabama,rutgers
oregon,alabama
alabama,north-carolina
alabama,north-dakota
alabama,kent-state
alabama,south-dakota-state
alabama,oklahoma
alabama,south-carolina
alabama,texas-a&m
alabama,kentucky
alabama,vanderbilt
alabama,louisiana-state
alabama,mississippi-state
alabama,georgia
alabama,arkansas
alabama,texas
missouri,alabama
alabama,kentucky
alabama,mississippi-state
tennessee,alabama
florida,alabama
alabama,kentucky
florida,alabama
alabama,saint-mary's-(ca)
alabama,brigham-young
arkansas-state,akron
akron,ohio-wesleyan
saint-mary's-(ca),akron
akron,lamar
akron,omaha
akron,alabama-state
akron,northern-kentucky
akron,brockport
milwaukee,akron
akron,jackson-state
princeton,akron
akron,bowling-green-state
akron,central-michigan
akron,eastern-michigan
akron,toledo
akron,ohio
akron,buffalo
akron,miami-(oh)
akron,northern-illinois
akron,kent-state
akron,ball-state
akron,south-alabama
akron,western-michigan
akron,central-michigan
akron,northern-illinois
ohio,akron
akron,ball-state
akron,kent-state
akron,toledo
akron,buffalo
akron,bowling-green-state
akron,toledo
akron,miami-(oh)
iowa-state,mississippi-valley-state
iowa-state,kansas-city
iowa-state,iu-indy
iowa-state,dayton
iowa-state,colorado
iowa-state,marquette
iowa-state,jackson-state
iowa-state,iowa
iowa-state,omaha
iowa-state,morgan-state
iowa-state,colorado
iowa-state,baylor
iowa-state,utah
iowa-state,texas-tech
iowa-state,kansas
west-virginia,iowa-state
iowa-state,ucf
iowa-state,arizona-state
arizona,iowa-state
kansas-state,iowa-state
kansas,iowa-state
iowa-state,tcu
iowa-state,ucf
iowa-state,cincinnati
iowa-state,colorado
houston,iowa-state
oklahoma-state,iowa-state
iowa-state,arizona
brigham-young,iowa-state
iowa-state,kansas-state
iowa-state,cincinnati
brigham-young,iowa-state
iowa-state,lipscomb
mississippi,iowa-state
brigham-young,central-arkansas
brigham-young,uc-riverside
brigham-young,queens-(nc)
brigham-young,idaho
brigham-young,mississippi-valley-state
brigham-young,nc-state
providence,brigham-young
brigham-young,fresno-state
brigham-young,wyoming
brigham-young,florida-a&m
brigham-young,arizona-state
houston,brigham-young
texas-tech,brigham-young
tcu,brigham-young
brigham-young,oklahoma-state
utah,brigham-young
brigham-young,colorado
brigham-young,cincinnati
brigham-young,baylor
brigham-young,ucf
cincinnati,brigham-young
brigham-young,west-virginia
brigham-young,kansas-state
brigham-young,kansas
brigham-young,arizona-state
brigham-young,west-virginia
brigham-young,utah
houston,brigham-young
michigan,cleveland-state
wake-forest,michigan
michigan,tcu
michigan,miami-(oh)
michigan,tarleton-state
michigan,virginia-tech
michigan,xavier
michigan,wisconsin
michigan,iowa
arkansas,michigan
oklahoma,michigan
michigan,purdue-fort-wayne
michigan,western-kentucky
michigan,southern-california
michigan,ucla
michigan,washington
minnesota,michigan
michigan,northwestern
purdue,michigan
michigan,penn-state
michigan,rutgers
michigan,oregon
michigan,indiana
michigan,purdue
michigan,ohio-state
michigan,nebraska
michigan,rutgers
illinois,michigan
maryland,michigan
michigan,purdue
michigan,maryland
michigan,wisconsin
michigan,uc-san-diego
michigan,texas-a&m
drake,york-(ne)
drake,stephen-f.-austin
drake,florida-gulf-coast
drake,miami-(fl)
drake,florida-atlantic
drake,georgia-southern
drake,valparaiso
drake,st.-ambrose
drake,kansas-state
drake,green-bay
drake,belmont
illinois-chicago,drake
murray-state,drake
drake,bradley
drake,evansville
drake,illinois-state
drake,indiana-state
drake,valparaiso
drake,missouri-state
drake,northern-iowa
drake,southern-illinois
drake,murray-state
drake,indiana-state
drake,illinois-state
bradley,drake
drake,illinois-chicago
drake,northern-iowa
drake,evansville
drake,missouri-state
drake,southern-illinois
drake,belmont
drake,bradley
louisville,morehead-state
tennessee,louisville
louisville,bellarmine
louisville,winthrop
louisville,indiana
louisville,west-virginia
oklahoma,louisville
duke,louisville
louisville,utep
kentucky,louisville
louisville,florida-state
louisville,eastern-kentucky
louisville,north-carolina
louisville,virginia
louisville,clemson
louisville,pittsburgh
louisville,syracuse
louisville,virginia
louisville,southern-methodist
louisville,wake-forest
georgia-tech,louisville
louisville,boston-college
louisville,miami-(fl)
louisville,nc-state
louisville,notre-dame
louisville,florida-state
louisville,virginia-tech
louisville,pittsburgh
louisville,california
louisville,stanford
louisville,stanford
louisville,clemson
duke,louisville
creighton,louisville
bryant,dean
siena,bryant
bryant,buffalo
bryant,delaware
stonehill,bryant
st.-bonaventure,bryant
bryant,tennessee-state
chattanooga,bryant
bryant,drexel
brown,bryant
bryant,vermont-stateâjohnson
st.-john's-(ny),bryant
fordham,bryant
towson,bryant
grand-canyon,bryant
bryant,maine
bryant,vermont
bryant,albany-(ny)
bryant,massachusetts-lowell
bryant,new-hampshire
bryant,binghamton
bryant,maryland-baltimore-county
bryant,njit
albany-(ny),bryant
bryant,binghamton
bryant,njit
bryant,maryland-baltimore-county
vermont,bryant
bryant,massachusetts-lowell
bryant,maine
bryant,new-hampshire
bryant,maryland-baltimore-county
bryant,albany-(ny)
bryant,maine
north-carolina,elon
north-carolina,hawaii
north-carolina,dayton
north-carolina,georgia-tech
north-carolina,la-salle
north-carolina,campbell
north-carolina,notre-dame
north-carolina,southern-methodist
north-carolina,nc-state
north-carolina,california
stanford,north-carolina
wake-forest,north-carolina
north-carolina,boston-college
pittsburgh,north-carolina
north-carolina,pittsburgh
north-carolina,syracuse
north-carolina,nc-state
north-carolina,virginia
north-carolina,florida-state
north-carolina,miami-(fl)
north-carolina,virginia-tech
north-carolina,notre-dame
north-carolina,wake-forest
san-diego-state,california-san-diego
california-san-diego,pepperdine
california-san-diego,sacramento-state
seattle,california-san-diego
california-san-diego,la-salle
california-san-diego,james-madison
california-san-diego,toledo
california-san-diego,la-verne
california-san-diego,uc-santa-barbara
california-san-diego,cal-state-bakersfield
california-san-diego,idaho
california-san-diego,utah-state
california-san-diego,san-diego
california-san-diego,occidental
california-san-diego,cal-state-fullerton
california-san-diego,cal-poly
uc-irvine,california-san-diego
california-san-diego,long-beach-state
uc-riverside,california-san-diego
california-san-diego,uc-santa-barbara
california-san-diego,cal-state-northridge
california-san-diego,hawaii
california-san-diego,uc-riverside
california-san-diego,uc-irvine
california-san-diego,cal-state-bakersfield
california-san-diego,uc-davis
california-san-diego,cal-poly
california-san-diego,hawaii
california-san-diego,cal-state-northridge
california-san-diego,cal-state-fullerton
california-san-diego,long-beach-state
california-san-diego,uc-davis
california-san-diego,uc-santa-barbara
california-san-diego,uc-irvine
houston,jackson-state
houston,louisiana
houston,hofstra
houston,notre-dame
san-diego-state,houston
houston,butler
houston,troy
houston,toledo
houston,texas-a&m-corpus-christi
houston,oklahoma-state
houston,tcu
houston,kansas-state
houston,west-virginia
houston,ucf
houston,utah
houston,kansas
houston,west-virginia
texas-tech,houston
houston,oklahoma-state
houston,colorado
houston,arizona-state
houston,texas-tech
houston,cincinnati
houston,kansas
houston,colorado
houston,southern-illinois-edwardsville
houston,gonzaga
houston,purdue
houston,tennessee
florida,houston
new-mexico,nicholls-state
new-mexico,ucla
new-mexico,texas-a&m-corpus-christi
st.-john's-(ny),new-mexico
new-mexico,grambling
new-mexico,texas-southern
arizona-state,new-mexico
new-mexico,southern-california
new-mexico,san-jose-state
new-mexico-state,new-mexico
new-mexico,western-new-mexico
new-mexico,virginia-commonwealth
new-mexico,colorado-state
new-mexico,fresno-state
new-mexico,nevada
new-mexico,wyoming
new-mexico,san-diego-state
san-jose-state,new-mexico
new-mexico,boise-state
new-mexico,fresno-state
new-mexico,nevada-las-vegas
new-mexico,utah-state
new-mexico,colorado-state
new-mexico,air-force
new-mexico,wyoming
new-mexico,utah-state
boise-state,new-mexico
san-diego-state,new-mexico
new-mexico,air-force
new-mexico,nevada
new-mexico,nevada-las-vegas
new-mexico,san-jose-state
boise-state,new-mexico
montana,hawaii-hilo
montana,northwest-indian-college
tennessee,montana
utah-state,montana
montana,denver
montana,utah-tech
montana,cal-state-northridge
montana,south-dakota-state
st.-thomas,montana
montana,montana-tech
northern-iowa,montana
san-francisco,montana
montana,eastern-washington
montana,idaho
montana,northern-arizona
northern-colorado,montana
montana,weber-state
idaho-state,montana
montana,idaho
montana,montana-state
montana,portland-state
montana,sacramento-state
montana,northern-colorado
montana,northern-arizona
montana,idaho-state
montana,weber-state
montana,montana-state
montana,sacramento-state
portland-state,montana
montana,eastern-washington
montana,northern-arizona
montana,idaho
montana,northern-colorado
